State,District,City,State_Encoded
Assam,Kokrajhar,Basugaon,3
Jharkhand,Dumka,Basukinath,15
Punjab,Gurdaspur,Batala,27
Punjab,Bathinda,Bathinda,27
Tamil Nadu,Dindigul,Batlagundu,30
Jammu & Kashmir,Doda,Batote,14
Orissa,Baudh,Baudhgarh,25
Gujarat,Ahmadabad,Bavla,11
Haryana,Rewari,Bawal,12
Delhi *,North West,Bawana,9
Haryana,Bhiwani,Bawani Khera,12
Rajasthan,Bharatpur,Bayana,28
Rajasthan,Ajmer,Beawar,28
Gujarat,Jamnagar,Bedi,11
Rajasthan,Bhilwara,Beejoliya Kalan,28
Jammu & Kashmir,Badgam,Beerwah,14
Madhya Pradesh,Raisen,Begamganj,19
West Bengal,Hugli,Begampur,34
Punjab,Kapurthala,Begowal,27
Delhi *,North West,Begum Pur,9
Uttar Pradesh,Ghaziabad,Begumabad Budhana,32
Rajasthan,Chittaurgarh,Begun,28
Bihar,Begusarai,Begusarai,4
Rajasthan,Saharanpur,Behat,28
Bihar,Bhojpur,Behea,4
Rajasthan,Alwar,Behror,28
Uttar Pradesh,Ghaziabad,Behta Hajipur,32
Uttar Pradesh,Pratapgarh,Bela Pratapgarh,32
Orissa,Cuttack,Belagachhia,25
West Bengal,Murshidabad,Beldanga,34
West Bengal,Haora,Beldubi,34
West Bengal,Barddhaman,Belebathan,34
Karnataka,Belgaum,Belgaum,16
Karnataka,Belgaum,Belgaum Cantonment,16
West Bengal,Bankura,Beliatore,34
Orissa,Ganjam,Bellaguntha,25
Andhra Pradesh,Adilabad,Bellampalle,1
Karnataka,Bellary,Bellary,16
Tripura,South Tripura,Belonia,31
Orissa,Jharsuguda,Belpahar,25
Bihar,Sitamarhi,Belsand,4
Karnataka,Dakshina Kannada,Beltangadi,16
Uttar Pradesh,Ballia,Belthara Road,32
Tamil Nadu,Salem,Belur,30
Karnataka,Hassan,Belur,16
Karnataka,Mysore,Belvata,16
Chhattisgarh,Durg,Bemetra,6
Goa,South Goa,Benaulim,10
Uttar Pradesh,Hardoi,Beniganj,32
Madhya Pradesh,Shahdol,Beohari,19
Madhya Pradesh,Bhopal,Berasia,19
Haryana,Jhajjar,Beri,12
Jharkhand,Bokaro,Bermo,15
Andhra Pradesh,Prakasam,Bestavaripeta,1
Uttar Pradesh,Aligarh,Beswan,32
